"Zone" "Ward" "Area" "Location" "Street" "Cases" "importDate"
"1712" 11 143 "NOLAMBUR" "NOLAMBUR" "SRIRAM NAGAR" 1 2021-05-06
"1713" 11 143 "NOLAMBUR" "PHASE-2" "5TH  MAIN ROAD" 1 2021-05-06
"1714" 11 143 "NOLAMBUR" "PHASE-2" "10TH CROSS STREET" 1 2021-05-06
"1715" 11 143 "NOLAMBUR" "4TH BLOCK" "4th Block 16th Street 2nd Cross Street" 1 2021-05-06
"1716" 11 144 "MADURAVOYAL" "MADHURAI NAICKEN STREET" "MADURAINAICKEN  ST." 2 2021-05-06
"1717" 11 144 "MADURAVOYAL" "MMDA COLONY" "MMDA COLONY 4TH BLOCK 2ND STREET" 2 2021-05-06
"1718" 11 144 "MADURAVOYAL" "KANNAN NAGAR" "KANNAN NAGAR 3RD CROSS ST" 2 2021-05-06
"1719" 11 144 "MADURAVOYAL" "MMDA COLONY" "5TH BLOCK 17TH STREET" 2 2021-05-06
"1720" 11 144 "MADURAVOYAL" "KAMATCHI NAGAR" "KAMATCHI NAGAR 2ND ST." 1 2021-05-06
"1721" 11 144 "MADURAVOYAL" "THIRU KUMARAN NAGAR" "THIRU MURUGAN NAGAR" 1 2021-05-06
"1722" 11 144 "MADURAVOYAL" "SANNATHI STREET" "SANNATHI 1ST CROSS ST." 1 2021-05-06
"1723" 11 144 "MADURAVOYAL" "P.H. ROAD" "POOVAI HIGH ROAD" 1 2021-05-06
"1724" 11 144 "MADURAVOYAL" "MMDA COLONY" "TNHB COLONY 4TH BLOCK 13 STREET" 1 2021-05-06
"1725" 11 144 "MADURAVOYAL" "MMDA COLONY" "MMDA COLONY 4TH BLOCK IST MAIN ROAD" 1 2021-05-06
"1726" 11 144 "MADURAVOYAL" "MMDA COLONY" "6TH BLOCK 33RD STREET" 1 2021-05-06
"1727" 11 144 "MADURAVOYAL" "VEL NAGAR" "VEL NAGAR 6TH CROSS STREET" 1 2021-05-06
"1728" 11 144 "MADURAVOYAL" "VEL NAGAR" "VEL NAGAR 4TH ST" 1 2021-05-06
"1729" 11 145 "NERKUNDRAM" "P.H.ROAD" "P.H. ROAD NERKUNDRAM" 2 2021-05-06
"1730" 11 145 "NERKUNDRAM" "ALAGAMMAL NAGAR" "ALAGAMMAL NAGAR 6TH STREET" 2 2021-05-06
"1731" 11 145 "NERKUNDRAM" "MOOGAMBIGAI  NAGAR" "MOGAMBIKAI NAGAR 7TH STREET" 2 2021-05-06
"1732" 11 145 "NERKUNDRAM" "PALLAVAN NAGAR" "KAMBAR STREET PALLAVAN NAGAR" 2 2021-05-06
"1733" 11 145 "NERKUNDRAM" "ALAGAMMAL NAGAR" "AALAGAMMAL NAGAR 8TH STREET" 2 2021-05-06
"1734" 11 145 "NERKUNDRAM" "ANNAMMAL NAGAR" "ANNAMMAL NAGAR" 2 2021-05-06
"1735" 11 145 "NERKUNDRAM" "P.H. ROAD" "POONAMALLEE HIGH WAY" 1 2021-05-06
"1736" 11 145 "NERKUNDRAM" "DHANALAKSHMI NAGAR" "DHANALAKSHMI 3RD STREET" 1 2021-05-06
"1737" 11 145 "NERKUNDRAM" "MADA KOIL STREET" "MADA KOIL STREET" 1 2021-05-06
"1738" 11 145 "NERKUNDRAM" "PALLAVAN NAGAR" "SCHOOL 1ST CROSS STREET" 1 2021-05-06
"1739" 11 145 "NERKUNDRAM" "PALLAVAVAN NAGAR" "PALLAVAN NAGAR KATTAPOMMAN ST" 1 2021-05-06
"1740" 11 145 "NERKUNDRAM" "RAJIV GANTHI NAGAR" "CHERAN ST, RAJIV GANTHI NAGAR" 1 2021-05-06
"1741" 11 145 "NERKUNDRAM" "PALLAVAN NAGAR" "SELLIYAMMAN KOVIL STREET" 1 2021-05-06
"1742" 11 145 "NERKUNDRAM" "ARUL MIGU MEENAKSHMIAMMAN NAGAR" "ARULMIGHU MEENAKSHI AMMAN NAGAR" 1 2021-05-06
"1743" 11 145 "NERKUNDRAM" "DHANALAKSHMI NAGAR" "DANALAKSHMI NAGAR" 1 2021-05-06
"1744" 11 145 "NERKUNDRAM" "MALLIGAI AVENUE" "MALLIGAI AVENUE" 1 2021-05-06
"1745" 11 146 "MADURAVOYAL" "GANGAIAMMAN NAGAR" "GANGAIAMMAN NAGAR 6TH STREET" 2 2021-05-06
"1746" 11 146 "MADURAVOYAL" "LAKSHMI NAGAR" "LAKSHMI NAGAR PERIYAR  STREET" 2 2021-05-06
"1747" 11 146 "MADURAVOYAL" "DHANALAKSHMI NAGAR" "DHANALAKSHMI NAGAR 1ST STREET" 2 2021-05-06
"1748" 11 146 "MADURAVOYAL" "LAKSHMI NAGAR" "LAKSHMI NAGAR RAJIV  GANDHI STREET" 2 2021-05-06
"1749" 11 146 "MADURAVOYAL" "AYYAVU NAGAR" "AYYAVU NAGAR" 2 2021-05-06
"1750" 11 146 "MADURAVOYAL" "KAMBAR NAGAR" "KAMBAR NAGAR 3RD CROSS STREET" 2 2021-05-06
"1751" 11 146 "MADURAVOYAL" "BAKKIALAKSHMI NAGAR" "BAKKIALAKSHMI NAGAR NETHAJI CROSS STREET" 1 2021-05-06
"1752" 11 146 "MADURAVOYAL" "GANGAIAMMAN NAGAR" "GANGAIAMMAN NAGAR 7TH STREET" 1 2021-05-06
"1753" 11 146 "MADURAVOYAL" "SRI LAKSHMI NAGAR" "SRI LAKSHMI NAGAR SIDDI VINAYAGAR STREET" 1 2021-05-06
"1754" 11 146 "MADURAVOYAL" "DHANALAKSHMI NAGAR" "DHANALAKSHMI NAGAR MAIN SALAI" 1 2021-05-06
"1755" 11 146 "MADURAVOYAL" "SRI LAKSHMI NAGAR" "KANNAGI ST., SRI LAKSHMI NAGAR" 1 2021-05-06
"1756" 11 146 "MADURAVOYAL" "SRI LAKSHMI NAGAR" "MGR ST., SRI LAKSHMI NAGAR" 1 2021-05-06
"1757" 11 146 "MADURAVOYAL" "RAJIV GANDHI NAGAR" "MAHATMA GANDHI STREET RAJIV GANDHI NAGAR" 1 2021-05-06
"1758" 11 146 "MADURAVOYAL" "IYYAPA  NAGAR" "IYYAPA NAGAR 3RD STREET" 1 2021-05-06
"1759" 11 146 "MADURAVOYAL" "GANGAIAMMAN NAGAR" "GANGAIAMMAN NAGAR 10TH STREET 2ND CROSS STREET" 1 2021-05-06
"1760" 11 146 "MADURAVOYAL" "BALAMURUGAN NAGAR" "BALAMURUGAN NAGAR  AANI  STREET" 1 2021-05-06
"1761" 11 146 "MADURAVOYAL" "DHANALAKSHMI NAGAR" "DHANALAKSHMI NAGAR 10TH STREET" 1 2021-05-06
"1762" 11 146 "MADURAVOYAL" "NORTH MADA STREET" "NORTH MADA STREET" 1 2021-05-06
"1763" 11 146 "MADURAVOYAL" "BHARATHIDASAN NAGAR" "THIRUVALLUR SALAI, IIND CROSS STREET" 1 2021-05-06
"1764" 11 146 "MADURAVOYAL" "BHAKKIYA LAKSHMI NAGAR" "BAKKIALAKSHMI NAGAR 3RD STREET" 1 2021-05-06
"1765" 11 146 "MADURAVOYAL" "DHANALAKSHMI NAGAR" "DHANALAKSHMI NAGAR 7TH STREET" 1 2021-05-06
"1766" 11 146 "MADURAVOYAL" "BHARATHIDASAN NAGAR" "BHARATHIDASAN  NAGAR 2ST STREET" 1 2021-05-06
"1767" 11 146 "MADURAVOYAL" "BAKKIALAKSHMI NAGAR" "BAKKIALAKSHMI NAGAR PERIYAR  STREET" 1 2021-05-06
"1768" 11 146 "MADURAVOYAL" "ALAPAKKAM PERUMAL KOIL ST." "ALAPAKKAM PERUMAL KOIL ST." 1 2021-05-06
"1769" 11 146 "MADURAVOYAL" "BHARATHIDASAN NAGAR" "BHARATHIDASAN NAGAR 12TH STREET" 1 2021-05-06
"1770" 11 146 "MADURAVOYAL" "DHANALAKSHMI NAGAR" "DHANALAKSHMI NAGAR 7TH STREET IVTH CROSS STREET" 1 2021-05-06
"1771" 11 147 "MADURAVOYAL" "KRISHNA NAGAR" "KRISHNA NAGAR 2ND MAIN SALAI" 2 2021-05-06
"1772" 11 147 "MADURAVOYAL" "KANTHASAMY NAGAR" "KANDHASAMY NAGAR 6TH ST" 2 2021-05-06
"1773" 11 147 "MADURAVOYAL" "ALAPAKKAM MAIN ROAD" "ALAPAKKAM MAIN ROAD DIV 147" 1 2021-05-06
"1774" 11 147 "MADURAVOYAL" "KRISHNA NAGAR" "KRISHNA NAGAR 1ST MAIN SALAI" 1 2021-05-06
"1775" 11 147 "MADURAVOYAL" "ARCOT ROAD" "MAAN SAROVAR RAJA,11A ARCOT ROAD" 1 2021-05-06
"1776" 11 147 "MADURAVOYAL" "NETHAJI NAGAR" "1ST STREET NETHAJI NAGAR" 1 2021-05-06
"1777" 11 147 "MADURAVOYAL" "ASTALAKSHMI NAGAR" "ASHTALAKSHMI NAGAR 2ND CROSS STREET" 1 2021-05-06
"1778" 11 147 "MADURAVOYAL" "PONNIAMMAN KOIL STREET" "PONNIYAMMAN KOIL STREET" 1 2021-05-06
"1779" 11 147 "MADURAVOYAL" "KRISHNAMACHARI NAGAR" "KRISHNAMACHARI NAGAR 8TH STREET" 1 2021-05-06
"1780" 11 147 "MADURAVOYAL" "KARTHIKEYAN NAGAR" "KALAIMANI CROSS STREET" 1 2021-05-06
"1781" 11 147 "PORUR" "CHINNA PORUR" "CHINNA PORUR HOSPITAL ROAD" 1 2021-05-06
"1782" 11 147 "MADURAVOYAL" "PALLAVAN NAGAR" "PAALLAVAN NAGAR PRATHANA SALAI 2ND CROSS ST PTC" 1 2021-05-06
"1783" 11 147 "MADURAVOYAL" "ASTALAKSHMI NAGAR" "ASHTALAKSHMI NAGAR 4TH MAIN ROAD" 1 2021-05-06
"1784" 11 147 "MADURAVOYAL" "KRISHNAMACHARI NAGAR" "KRISHANAMACHARI NAGAR 2ND STREET" 1 2021-05-06
"1785" 11 147 "MADURAVOYAL" "ASTALAKSHMI NAGAR" "ASTALAKSHMI NAGAR 16TH STREET" 1 2021-05-06
"1786" 11 148 "NERKUNDRAM" "C.D.N. NAGAR" "5TH STREET" 2 2021-05-06
"1787" 11 148 "NERKUNDRAM" "MEENAKSHIAMMAN NAGAR" "THIRUMALAI STREET" 2 2021-05-06
"1788" 11 148 "NERKUNDRAM" "MEETUKUPAM" "GANGAIAMMAN KOIL ST, METTUKUPPAM" 2 2021-05-06
"1789" 11 148 "NERKUNDRAM" "BALAVINAYAGAR NAGAR" "INDIRA GANTHI STREET" 1 2021-05-06
"1790" 11 148 "NERKUNDRAM" "GOVARTHANA NAGAR" "GOVARTHANA NAGAR 3RD STREET" 1 2021-05-06
"1791" 11 148 "P.O.VIRUGAMBAKKAM" "AIS Housing Complex near Natesan nagar" "Taisha quarters G block" 1 2021-05-06
"1792" 11 148 "NERKUNDRAM" "C.D.N. NAGAR" "C.D.N. NAGAR 1ST STREET" 1 2021-05-06
"1793" 11 148 "NERKUNDRAM" "JAYARAM NAGAR" "16TH STREET" 1 2021-05-06
"1794" 11 148 "NERKUNDRAM" "KADAMPADIAMMAN NAGAR" "KADAMPADI NAYAKAR ST, KADAMPADIAMMAN NAGAR" 1 2021-05-06
"1795" 11 149 "VALASARAVAKKAM" "KAMATCHI NAGAR" "SANNATHI STREET" 2 2021-05-06
"1796" 11 149 "VALASARAVAKKAM" "ALWARTHIRUNAGAR" "GANDHI ROAD" 2 2021-05-06
"1797" 11 149 "VALASARAVAKKAM" "A.G.S COLONY" "A.G.S.COLONY MAIN STREET" 2 2021-05-06
"1798" 11 149 "VALASARAVAKKAM" "VELAN NAGAR" "VELAN NAGAR 3RD STREET" 2 2021-05-06
"1799" 11 149 "VALASARAVAKKAM" "VELAN NAGAR" "VELAN NAGAR 1ST STREET" 2 2021-05-06
"1800" 11 149 "VALASARAVAKKAM" "Valasaravakkam" "Kamarajar Salai" 2 2021-05-06
"1801" 11 149 "VALASARAVAKKAM" "KAMAKODI NAGAR" "SUNDARAR ST" 1 2021-05-06
"1802" 11 149 "VALASARAVAKKAM" "PALANIAPPA NAGAR" "THAMIRABARANI STREET" 1 2021-05-06
"1803" 11 149 "VALASARAVAKKAM" "RAMAKRISHNA NAGAR" "RAMAKRISHANA EXTN." 1 2021-05-06
"1804" 11 149 "VALASARAVAKKAM" "SRI DEVI KUPPAM" "SRIDEVI KUPPAM MAIN ROAD" 1 2021-05-06
"1805" 11 149 "VALASARAVAKKAM" "VELAN NAGAR" "VELAN NAGAR 6TH STREET" 1 2021-05-06
"1806" 11 149 "VALASARAVAKKAM" "VELAN NAGAR" "VELAN NAGAR 8TH STREET" 1 2021-05-06
"1807" 11 149 "VALASARAVAKKAM" "VELAN NAGAR" "GOPAL AVENUE" 1 2021-05-06
"1808" 11 149 "VALASARAVAKKAM" "VIJAYA NAGAR" "VIJAYA NAGAR 1ST STREET" 1 2021-05-06
"1809" 11 149 "VALASARAVAKKAM" "SRI DEVI KUPPAM" "GANGAIAMMAN KOIL STREET" 1 2021-05-06
"1810" 11 149 "VALASARAVAKKAM" "VALLIAMMAI NAGAR" "VALLIAMMAI NAGAR 1ST STREET" 1 2021-05-06
"1811" 11 149 "VALASARAVAKKAM" "RAMAKRISHNA NAGAR" "KAMBAR STREET" 1 2021-05-06
"1812" 11 149 "VALASARAVAKKAM" "ALWARTHIRUNAGAR" "C.V.KOIL STREET" 1 2021-05-06
"1813" 11 150 "KARAMBAKKAM" "PILLAIYAR KOIL STREET" "PILLAIYAR KOIL STREET" 2 2021-05-06
"1814" 11 150 "KARAMBAKKAM" "ARUNACHALAM NAGAR" "ARUNACHALAM NAGAR 2ND STREET" 1 2021-05-06
"1815" 11 150 "KARAMBAKKAM" "PILLAIYAR KOIL STREET" "MANTHAVELI 1ST STREET" 1 2021-05-06
"1816" 11 150 "null" "BUDDHAR COLONY" "BUDHAR COLONY 3RD STREET" 1 2021-05-06
"1817" 11 151 "PORUR" "POOTHAPEDU" "POOTHAPEDU MAIN ROAD" 2 2021-05-06
"1818" 11 151 "PORUR" "ANNAI SATHYA NAGAR" "ANNAI SATHYA NAGAR 4TH STREET" 2 2021-05-06
"1819" 11 151 "PORUR" "LAKSHMI NAGAR" "LAKSHMI NAGAR 9TH CROSS STREET" 2 2021-05-06
"1820" 11 151 "PORUR" "LAKSHMI NAGAR EXTENSION" "MOORTHY AVENUE 1ST STREET" 2 2021-05-06
"1821" 11 151 "PORUR" "POOTHAPEDU" "KAALAPPA NAICKER STREET" 2 2021-05-06
"1822" 11 151 "PORUR" "NEW COLONY" "NEW COLONY MAIN ROAD" 1 2021-05-06
"1823" 11 151 "PORUR" "LAKSHMI NAGAR" "LAKSHMI NAGAR 2ND CROSS STREET" 1 2021-05-06
"1824" 11 151 "PORUR" "NEW COLONY" "VINAYAKAR KOIL STREET" 1 2021-05-06
"1825" 11 151 "PORUR" "LAKSHMI NAGAR" "LAKSHMI NAGAR 7TH CROSS STREET" 1 2021-05-06
"1826" 11 151 "PORUR" "ANNAI SATHYA NAGAR" "ANNAI SATHYA NAGAR 7TH STREET" 1 2021-05-06
"1827" 11 151 "PORUR" "POOTHAPEDU" "VAITHIYALINGA NAYAKAR STREET" 1 2021-05-06
"1828" 11 151 "PORUR" "LAKSHMI NAGAR" "LAKSHMI NAGAR 12TH CROSS STREET" 1 2021-05-06
"1829" 11 151 "PORUR" "ANNAI SATHYA NAGAR" "ANNAI SATHYA NAGAR 8TH STREET" 1 2021-05-06
"1830" 11 151 "PORUR" "POOTHAPEDU" "VELU NAICKER STREET" 1 2021-05-06
"1831" 11 152 "VALASARAVAKKAM" "MADURAI MEENATCHI NAGAR" "MUTHULAKSHMI ST" 2 2021-05-06
"1832" 11 152 "VALASARAVAKKAM" "MADURAI MEENATCHI NAGAR" "SINGARA VELAN STREET" 2 2021-05-06
"1833" 11 152 "VALASARAVAKKAM" "KAIKANKUPPAM" "BHARATHI COLONY ANNEXURE" 2 2021-05-06
"1834" 11 152 "VALASARAVAKKAM" "ARCOT ROAD" "ARCOT ROAD" 2 2021-05-06
"1835" 11 152 "VALASARAVAKKAM" "SARASWATHI RAMAKRISHNA STREET" "SARASWATHI RAMAKRISHNA STREET" 1 2021-05-06
"1836" 11 152 "VALASARAVAKKAM" "CHOWDRY NAGAR" "CHOWDRY NAGAR 9TH ST" 1 2021-05-06
"1837" 11 152 "VALASARAVAKKAM" "CHOWDRY NAGAR" "CHOWDRAY NAGAR MAIN ROAD" 1 2021-05-06
"1838" 11 152 "VALASARAVAKKAM" "CHOWDRY NAGAR" "CHOWDRY NAGAR 17TH ST" 1 2021-05-06
"1839" 11 152 "VALASARAVAKKAM" "JANAKI NAGAR" "A.V. KRISHNASAMI ST." 1 2021-05-06
"1840" 11 152 "VALASARAVAKKAM" "CHOWDRY NAGAR" "CHOWDRY NAGAR 10TH ST" 1 2021-05-06
"1841" 11 152 "VALASARAVAKKAM" "NEW BETHANIA NAGAR 4TH ST" "NEW BETHANIA NAGAR 3RD ST" 1 2021-05-06
"1842" 11 152 "VALASARAVAKKAM" "BETHANIA NAGAR" "BETHANIYA NAGAR 3RD CROSS STREET" 1 2021-05-06
"1843" 11 152 "VALASARAVAKKAM" "MADURAI MEENATCHI NAGAR" "ALAGIRI STREET" 1 2021-05-06
"1844" 11 152 "VALASARAVAKKAM" "NEW BETHANIA NAGAR 5TH ST" "NEW BETHANIA NAGAR 1ST ST" 1 2021-05-06
"1845" 11 152 "VALASARAVAKKAM" "BHUVANESWARI NAGAR" "BHUVANESWARI NAGAR 2ND ST" 1 2021-05-06
"1846" 11 153 "PORUR" "PORUR" "VANNIAR STREET" 2 2021-05-06
"1847" 11 153 "PORUR" "MANGALA NAGAR" "MANGALA NAGAR 10TH CROSS STREET" 2 2021-05-06
"1848" 11 153 "PORUR" "DURAISAMY NAGAR" "DURAISAMY NAGAR 4TH STREET" 2 2021-05-06
"1849" 11 153 "null" "UDAYA NAGAR" "UDAYA NAGAR EX. MANIKANTAN 1ST STREET" 2 2021-05-06
"1850" 11 153 "PORUR" "SAKTHI NAGAR" "SAKTHI NAGAR PARVATHY AVENUE 4TH STREET" 2 2021-05-06
"1851" 11 153 "PORUR" "RAMAKRISHNA NAGAR EXTN.," "RAMAKRISHNA NAGAR EX. NEHRUJI CROSS SALAI" 2 2021-05-06
"1852" 11 153 "PORUR" "SURESH NAGAR" "SURESH NAGAR 2ND STREET" 2 2021-05-06
"1853" 11 153 "PORUR" "SAKTHI NAGAR" "SAKTHI NAGAR GANESH AVENUE 4TH STREET" 2 2021-05-06
"1854" 11 153 "PORUR" "R.E. NAGAR" "R.E. NAGAR 9TH STREET" 1 2021-05-06
"1855" 11 153 "PORUR" "PORUR" "AATHI BHAVAN NAGAR KAAVYA GARDEN" 1 2021-05-06
"1856" 11 153 "PORUR" "RAMAKRISHNA NAGAR" "RAMAKRISHNA NAGAR 5TH STREET" 1 2021-05-06
"1857" 11 153 "PORUR" "SAKTHI NAGAR" "PLEASANT AVENUE SAKTHI NAGAR" 1 2021-05-06
"1858" 11 153 "PORUR" "PORUR" "SAKTHI NAGAR RAMAMOORTHY AVENUE 2ND STREET" 1 2021-05-06
"1859" 11 153 "PORUR" "MANGALA NAGAR" "MANGALA NAGAR 5TH CROSS STREET" 1 2021-05-06
"1860" 11 153 "PORUR" "MANGALA NAGAR" "MANGALA NAGAR 6TH CROSS STREET" 1 2021-05-06
"1861" 11 153 "PORUR" "AMBAL NAGAR" "AMBAL NAGAR ROJA  STREET" 1 2021-05-06
"1862" 11 153 "PORUR" "R.E. NAGAR" "R.E. NAGAR MEL PALLIKUPPAM ELUMALAI STREET" 1 2021-05-06
"1863" 11 153 "PORUR" "R.E. NAGAR" "R.E. NAGAR 3RD STREET WEST" 1 2021-05-06
"1864" 11 153 "PORUR" "SAKTHI NAGAR" "SAKTHI NAGAR GANESH AVENUE EX" 1 2021-05-06
"1865" 11 153 "PORUR" "R.E. NAGAR" "R.E. NAGAR 1ST STREET WEST" 1 2021-05-06
"1866" 11 154 "RAMAPURAM" "VENKATESHWARA NAGAR" "VENKATESHWARA NAGAR 14TH 1ST CROSS STREET" 2 2021-05-06
"1867" 11 154 "RAMAPURAM" "RAMAPURAM" "NAIDU STREET" 2 2021-05-06
"1868" 11 154 "RAMAPURAM" "VENKATESHWARA NAGAR" "VENKATESHWARA NAGAR  1ST MAIN ROAD EXTN." 2 2021-05-06
"1869" 11 154 "RAMAPURAM" "SANTHI NAGAR" "SANTHI NAGAR PONNUSAMI STREET" 1 2021-05-06
"1870" 11 154 "RAMAPURAM" "VENKATESHWARA NAGAR" "VENKATESHWARA NAGAR 17TH STREET" 1 2021-05-06
"1871" 11 154 "RAMAPURAM" "VENKATESHWARA NAGAR" "VENKATESHWARA NAGAR  13TH CROSS STREET" 1 2021-05-06
"1872" 11 154 "RAMAPURAM" "VENKATESHWARA NAGAR" "VENKATESHWARA NAGAR 1MAIN RD" 1 2021-05-06
"1873" 11 154 "RAMAPURAM" "ANANDAM NAGAR" "ANANDAM NAGAR 1ST MAIN ROAD" 1 2021-05-06
"1874" 11 154 "RAMAPURAM" "BALAMBIGAI NAGAR" "BALAMBIGAI NAGAR 1ST CROSS STREET" 1 2021-05-06
"1875" 11 154 "RAMAPURAM" "VENKATESHWARA NAGAR" "VENKATESHWARA NAGAR 11TH STREET" 1 2021-05-06
"1876" 11 154 "RAMAPURAM" "ANANDAM NAGAR" "ANANDAM NAGAR 3RD CROSS STREET" 1 2021-05-06
"1877" 11 154 "RAMAPURAM" "VENKATESHWARA NAGAR" "VENKATESHWARA NAGAR 9TH CROSS STREET" 1 2021-05-06
"1878" 11 154 "RAMAPURAM" "RAMAPURAM" "NAIDU STREET 1ST LANE" 1 2021-05-06
"1879" 11 154 "RAMAPURAM" "VENKATESHWARA NAGAR" "VENKATESHWARA NAGAR 21ST STREET" 1 2021-05-06
"1880" 11 154 "RAMAPURAM" "RAMAPURAM" "GANKAIYAMMAN KOLIL STREET" 1 2021-05-06
"1881" 11 154 "RAMAPURAM" "AMBAL NAGAR" "AMBAL NAGAR SANNATHI STREET" 1 2021-05-06
"1882" 11 154 "RAMAPURAM" "SHANTHI NAGAR" "SHANTHI NAGAR VENUGOPAL STREET" 1 2021-05-06
"1883" 11 155 "RAMAPURAM" "AMMAN NAGAR" "AMMAN NAGAR" 2 2021-05-06
"1884" 11 155 "RAMAPURAM" "NEHRU NAGAR" "NEHRU NAGAR" 2 2021-05-06
"1885" 11 155 "RAMAPURAM" "THIRUMALAI NAGAR" "ANGEL STREET" 2 2021-05-06
"1886" 11 155 "RAMAPURAM" "RAMAPURAM" "KAMARAJAR SALAI" 2 2021-05-06
"1887" 11 155 "RAMAPURAM" "KOTHARI NAGAR" "KOTHARI NAGAR PASUPATHI STREET" 2 2021-05-06
"1888" 11 155 "RAMAPURAM" "NEHRU NAGAR" "KALLIAPPA NAICKAN STREET" 2 2021-05-06
"1889" 11 155 "RAMAPURAM" "RAMAPURAM" "VALLUVAR SALAI" 2 2021-05-06
"1890" 11 155 "RAMAPURAM" "RAYALA NAGAR" "RAYALA NAGAR 3RD MAIN ROAD" 1 2021-05-06
"1891" 11 155 "RAMAPURAM" "NARASIMMAN NAGAR" "NARASIMMAN NAGAR 2ND STREET" 1 2021-05-06
"1892" 11 155 "RAMAPURAM" "MAHALAKSHMI NAGAR" "MAHALAKSHMI NAGAR" 1 2021-05-06
"1893" 11 155 "RAMAPURAM" "THIRUMALAI NAGAR" "THIRUMALAI NAGAR  KRISHNAVENI CROSS STREET" 1 2021-05-06
"1894" 11 155 "RAMAPURAM" "HOME FINDERS ESTATE" "HOME FINDERS ESTATE MAIN ROAD" 1 2021-05-06
"1895" 11 155 "RAMAPURAM" "KOTHARI NAGAR" "KOTHARI NAGAR MAIN ROAD" 1 2021-05-06
"1896" 11 155 "RAMAPURAM" "RAYALA NAGAR" "RAYALA NAGAR  1ST MAIN ROAD" 1 2021-05-06
"1897" 11 155 "RAMAPURAM" "RAYALA NAGAR" "RAYALA NAGAR 1ST MAIN ROAD" 1 2021-05-06
"1898" 11 155 "RAMAPURAM" "Bajanai koil Street" "Bajanai koil Street" 1 2021-05-06
"1899" 11 155 "RAMAPURAM" "SENTHAMIL NAGAR" "SENTHAMIL NAGAR MARI STREET" 1 2021-05-06
"1900" 11 155 "RAMAPURAM" "ANNAI SATHYA NAGAR" "ANNAI SATHYA NAGAR 1ST STREET" 1 2021-05-06
"1901" 11 155 "RAMAPURAM" "Ragavendhira Nagar" "RAGHAVENDIRA NAGAR 1ST STREET" 1 2021-05-06
"1902" 11 155 "RAMAPURAM" "KOTHARI NAGAR" "KOTHARI NAGAR 3RD STREET" 1 2021-05-06
"1903" 11 155 "RAMAPURAM" "ESWARAN NAGAR" "ESWARAN NAGAR 1ST STREET" 1 2021-05-06
"1904" 11 155 "RAMAPURAM" "KKP NAGAR" "KKP NAGAR PACHAIAPPAN STREET" 1 2021-05-06
"1905" 11 155 "RAMAPURAM" "SENTHAMIL NAGAR" "SENTHAMIL NAGAR" 1 2021-05-06
"1906" 11 155 "RAMAPURAM" "THIRUMALAI NAGAR" "THIRUMALAI NAGAR 2ND STREET" 1 2021-05-06
"1907" 11 155 "RAMAPURAM" "NATESAN NAGAR" "NATESAN NAGAR" 1 2021-05-06
"1908" 11 155 "RAMAPURAM" "KARPAGAMBAL NAGAR" "KARPAGAMBAL NAGAR 2ND STREET" 1 2021-05-06
"1909" 11 155 "RAMAPURAM" "RAMAPURAM" "NARASIMMAN STREET" 1 2021-05-06
"1910" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "OTTAI VADAI STREET" 2 2021-05-06
"1911" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "KUMARI NAGAR" 2 2021-05-06
"1912" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "BAJANAI KOIL STREET ¿ BUNGALAW THOPPU" 2 2021-05-06
"1913" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "ARUMUGAM NAGAR 2ND STREET" 2 2021-05-06
"1914" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "BLUEMING GARDEN" 1 2021-05-06
"1915" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "GURUSAMY NAGAR EXTENSION" 1 2021-05-06
"1916" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "ASARAMAN AVENUE" 1 2021-05-06
"1917" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "SABARI NAGAR 2ND STREET" 1 2021-05-06
"1918" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "BAVANI STREET" 1 2021-05-06
"1919" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "V.V.KOIL STREET" 1 2021-05-06
"1920" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "BAJANAI KOIL STREET ¿ KIL COLONY" 1 2021-05-06
"1921" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "LALILTHAMBAL NAGAR" 1 2021-05-06
"1922" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "SRI LAKSHMI NAGAR" 1 2021-05-06
"1923" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "SRI AMMAN NAGAR" 1 2021-05-06
"1924" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "KAMALA NAGAR" 1 2021-05-06
"1925" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "SIVAJI NAGAR" 1 2021-05-06
"1926" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "THIRUMOORTHY NAGAR" 1 2021-05-06
"1927" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "MUGALIVAKKAM MAIN ROAD ¿ MADHANANDHAPURAM" 1 2021-05-06
